nSeq;I1;I2;O1;O2;A3
6;0;0;0;0;217
7;0;0;0;0;217
8;0;0;0;0;217
9;0;0;0;0;217
10;0;0;0;0;217
11;0;0;0;0;217
12;0;0;0;0;217
13;0;0;0;0;217
14;0;0;0;0;217
15;0;0;0;0;217
0;0;0;0;0;217
1;0;0;0;0;217
2;0;0;0;0;217
3;0;0;0;0;217
4;0;0;0;0;217
5;0;0;0;0;216
6;0;0;0;0;217
7;0;0;0;0;216
8;0;0;0;0;217
9;0;0;0;0;216
10;0;0;0;0;217
11;0;0;0;0;217
12;0;0;0;0;216
13;0;0;0;0;217
14;0;0;0;0;217
15;0;0;0;0;217
0;0;0;0;0;217
1;0;0;0;0;216
2;0;0;0;0;217
3;0;0;0;0;217
4;0;0;0;0;217
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;216
15;0;0;0;0;216
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;215
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;216
1;0;0;0;0;216
2;0;0;0;0;216
3;0;0;0;0;216
4;0;0;0;0;216
5;0;0;0;0;216
6;0;0;0;0;216
7;0;0;0;0;216
8;0;0;0;0;216
9;0;0;0;0;216
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;216
14;0;0;0;0;215
15;0;0;0;0;216
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;216
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;216
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;216
11;0;0;0;0;216
12;0;0;0;0;216
13;0;0;0;0;215
14;0;0;0;0;216
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;214
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;215
12;0;0;0;0;215
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;215
2;0;0;0;0;215
3;0;0;0;0;214
4;0;0;0;0;215
5;0;0;0;0;215
6;0;0;0;0;215
7;0;0;0;0;214
8;0;0;0;0;215
9;0;0;0;0;215
10;0;0;0;0;215
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;215
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;214
2;0;0;0;0;215
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;215
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;215
15;0;0;0;0;215
0;0;0;0;0;215
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;215
4;0;0;0;0;215
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;215
8;0;0;0;0;215
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;215
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;213
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;214
11;0;0;0;0;214
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;214
11;0;0;0;0;213
12;0;0;0;0;214
13;0;0;0;0;214
14;0;0;0;0;214
15;0;0;0;0;214
0;0;0;0;0;214
1;0;0;0;0;214
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;214
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;214
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;214
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;214
3;0;0;0;0;214
4;0;0;0;0;213
5;0;0;0;0;214
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;214
9;0;0;0;0;213
10;0;0;0;0;214
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;214
7;0;0;0;0;214
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;214
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;214
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;214
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;214
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;214
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
3;0;0;0;0;213
4;0;0;0;0;213
5;0;0;0;0;213
6;0;0;0;0;213
7;0;0;0;0;213
8;0;0;0;0;213
9;0;0;0;0;213
10;0;0;0;0;213
11;0;0;0;0;213
12;0;0;0;0;213
13;0;0;0;0;213
14;0;0;0;0;213
15;0;0;0;0;213
0;0;0;0;0;213
1;0;0;0;0;213
2;0;0;0;0;213
